,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
3781,IPI00647082.1,0.9958255164822155,0.9930068983636761,56.57668540251623,56.65855756499003,0.9952009500416337,0.9939219585491015,56.68805230030641,56.24259907492054,False
3780,IPI00646917.1,0.9706524130382608,0.936944863153644,56.05165076047541,56.65314139399691,0.9718608351028795,0.9751033573734422,55.79269755966353,55.81618376910475,False
3779,IPI00646899.1,0.958522189062625,0.9756156962959764,47.82508786182138,50.27618213884185,0.9956184161815962,0.997985301289413,51.37859076577593,51.78628244917179,False
3777,IPI00646839.1,0.927645472585262,0.9549393097291207,50.03506317574728,49.02435093377017,0.9719104057026827,0.982253866561608,49.8345966975008,49.32377290317729,False
3802,IPI00655743.1,0.9973069943894534,0.9916095468786906,46.4834618445546,38.83120306966139,0.9978082168009459,0.9968190863942987,47.11708255912066,48.70477741209177,False
3776,IPI00646762.1,-1.644043250426108e-06,-3.234190693035544e-11,79.66168436544446,100.0,0.4624764214142216,0.7148515809031721,80.20019809694955,78.84436761674834,False
3775,IPI00646689.1,0.9798112392262499,0.9866289355668743,65.03519467461133,68.54332509570008,0.9603521685779798,0.9768412812264934,58.24497557191621,62.023136117245,False
3774,IPI00646512.1,0.979096299444003,0.9640597362529907,54.70449876714273,52.14183984013243,0.9968092045162168,0.9925456647392882,54.1061622220995,55.19054255667315,False
3773,IPI00646500.1,0.9965711429896486,0.9962147692337627,53.92930106050717,54.15842971580456,0.9981427933753592,0.9936678760481865,54.67377409639339,54.87154374918212,False
3772,IPI00646493.1,0.9950524838062633,0.9984082832318678,52.29743957580246,51.23149005890972,0.9951522359465698,0.9974761120239689,52.07225490764754,51.97155024543575,False
3771,IPI00646377.1,0.9837457260929516,0.9995057140195474,47.08625151410197,48.31016529742657,0.9987658828567118,0.998727779988081,48.61651296930736,47.78419626800748,False
3785,IPI00647389.1,0.9958962448573144,0.9903107191282108,54.79967813477361,53.7807642904646,0.9975362407135162,0.9993370854345861,54.99484362694322,54.4348388528465,False
3786,IPI00647465.2,0.9977018376599645,0.997059100697523,47.7233801281588,47.18767998051295,0.9972378608291816,0.985759991337013,46.5986053708007,47.45438483490532,False
3787,IPI00647635.3,0.985409454880474,0.9967197584626859,52.73493159768943,51.34824236985243,0.9967145402511985,0.995149232895353,52.36488751630179,53.19589217552757,False
3788,IPI00647650.3,0.9413588201610703,0.9090322998603448,56.01669771689141,56.04742786286183,0.9553912660743821,0.9834658113678216,57.22500696989559,56.45710639787483,False
3789,IPI00647655.1,0.9914655122809624,0.9914097733254499,51.23013358411755,50.40569455136718,0.9970939282434592,0.9974268463699627,50.92861610088484,50.83740691113348,False
3790,IPI00647892.1,0.9935665427382794,0.9977448702320519,51.6656485180082,51.00016466381601,0.999313314961854,0.9988457743463227,51.49440983543953,51.46853803764393,False
3791,IPI00647915.1,0.9884851900977183,0.9975577989850589,55.87446694047085,55.47005954411859,0.9928227536357763,0.9887803509992954,55.91634030968699,56.69532263150736,False
3792,IPI00651657.2,0.9750779052985151,0.9871327896558912,39.77585173163471,39.15043853886978,0.9918367395536185,0.9979189974968478,45.77234060876116,45.58626338869903,False
3793,IPI00651738.1,0.9715210862385009,0.9535603946438503,53.73541592412926,54.32434188445472,0.9942206095278058,0.9969537349903863,53.62591562874036,53.75179409072656,False
3794,IPI00654582.3,0.9941237845126907,0.9995194332759385,52.55285294194344,52.36093068531228,0.9982153347980263,0.9986845899507549,52.77307648471159,52.64914585374905,False
3795,IPI00654605.1,5.348566034513169e-11,0.9505423665121547,96.19126889172094,47.34515145887326,0.9606419945827818,0.9572755644656132,50.99927628608835,55.89112945576814,False
3796,IPI00654744.2,0.739380603149824,0.6509166671759777,44.45322020041076,62.51682713992784,0.9020820406853243,0.807635389068125,53.89859527566562,57.43443435973832,False
3797,IPI00654777.2,0.9760711540400673,0.9733158264852156,50.48094207833431,50.33106857296473,0.9835454312452241,0.9926500954015363,50.16760639099578,49.92211326218813,False
3798,IPI00654799.1,0.9945644816004283,0.9920984350200535,53.52803247094655,54.54483618345331,0.9952870616535991,0.9986884300720071,54.55618539178494,54.82477348639295,False
3799,IPI00654865.2,0.9881880319793885,0.9955624361045887,52.35078045079394,52.15985134479568,0.9975474493768014,0.9967257673599172,51.52753002662597,52.09967733829325,False
3800,IPI00655631.1,0.9906869553993481,0.9962206852086589,47.26047335904447,46.61699143793577,0.9970113828906548,0.9974987580960663,47.44519638724726,47.26284342618343,False
3801,IPI00655704.2,0.9963487703969278,0.995347750809613,45.88887364165807,46.32356410094457,0.9884472052474559,0.9943508847376974,46.6331922736074,46.4737512339697,False
3838,IPI00737545.3,0.9948447661045535,0.9380648742060431,51.68158856771495,51.96434248404246,0.9875061916684627,0.9903363053853941,52.02872963271376,50.80732019881168,False
3839,IPI00739940.4,0.9946566630341687,0.9922663864736896,52.91937066834209,52.69702455291494,0.9701980495802214,0.9876177911040788,52.9802694310176,52.85577822750899,False
3840,IPI00740019.2,0.9867057153340706,0.9955407820348644,49.7944061367693,49.21317906596459,0.9947188687449044,0.997887559818401,50.33993032840225,49.80291782604819,False
3883,IPI00745793.1,0.9886981197450554,0.9970444744933479,51.79565845329488,52.40356888349152,0.9968952012988197,0.9988664254632246,48.09024166032457,52.26760551812271,False
3889,IPI00746256.2,0.9679496810967924,0.9939928849423227,48.06406070407567,48.88890065395205,0.991593193551928,0.9954493356570758,49.15012095789791,48.72332326085453,False
3888,IPI00746221.2,0.910140956556768,0.9000616437501652,59.35688140168064,58.34050980379731,0.9268688661872989,0.9651658182463566,56.90305565642157,59.70579606066324,False
3887,IPI00746183.2,0.9913087137631134,0.9779428575030222,52.20691536972824,52.7775336011296,0.99736393233165,0.999109717643574,53.6610703831894,53.00289976886973,False
3886,IPI00745921.2,0.9584260626190708,0.9811077120765198,53.72601602762083,52.3335245073546,0.9872640392819614,0.9828025639271548,50.89696153324434,54.75218925920862,False
3885,IPI00745906.2,0.9928784583031968,0.9956046628579529,60.52685107417949,57.97504931297331,0.9959571181577509,0.9920237745218912,57.65868420173136,60.03537670594351,False
3884,IPI00745889.2,0.9976682870704593,0.9966807588129671,51.06305953677681,51.11889468591028,0.9987235345997507,0.9986089515634585,51.2662073245453,51.31266447216828,False
3882,IPI00745792.1,0.9973853920741035,0.9830979044796233,45.20963864623652,47.03352177630198,0.9885179318702196,0.9917549649667331,44.05661372626698,45.57343276618025,False
3841,IPI00740545.1,0.8801355659053073,0.8190291727985267,56.40498224097604,55.06117118755278,0.9230285106702075,0.9984749486627033,51.08084900435366,54.20291905146762,False
3881,IPI00745613.2,2.557842826433898e-12,0.9212277318226126,98.18889921988279,60.61062001916726,0.981576854750689,0.9873223373818614,59.53245778764126,59.88542434459262,False
3880,IPI00745568.2,0.9950605037517118,0.9997548717974951,52.0705110114297,51.79183907529485,0.9969922328317727,0.9974716904427063,52.28043934676227,51.98459665840082,False
3879,IPI00745433.2,1.199662591488959e-11,0.8953433214602602,99.99437425202974,37.47173355026717,0.9867989625771648,0.9700175053936493,58.36338390846559,57.61194847623881,False
3878,IPI00745406.2,0.9543233064361853,0.9787240279119394,56.59873413502302,52.89631916830455,0.9872679192867887,0.9921752551317743,54.76144880115413,55.64015685374245,False
3877,IPI00745381.2,0.9965518944864163,0.994024637849698,49.12476221975179,46.36594458599879,0.9742231850763098,0.9961424853056124,50.64565117206251,49.74434200753773,False
3876,IPI00745343.2,0.8893010779247537,0.8882485566645586,67.82770955176804,62.88907587727216,0.9487169303167912,0.9715712571781073,57.97582892795624,59.85237339641861,False
3890,IPI00746337.1,0.9896409337563724,0.9971335202426288,43.68882233147546,44.16049962398311,0.9930173739143838,0.9986378843732435,45.90197994524323,45.71433080472934,False
3891,IPI00746351.2,0.9958757576535778,0.9972165300250025,49.84561269765037,49.02145382453162,0.9993485915987558,0.9995509163932784,49.98385161713006,49.63874321183261,False
3892,IPI00746398.1,0.9929130455485057,0.9994392193922296,51.4643959193124,49.90882003617448,0.9990957217069085,0.9988286231493971,51.26381580007964,50.96161381359422,False
3893,IPI00746412.2,0.8403226948217362,-6.346213865526806e-08,66.29026408534904,81.98332606110232,0.882598061723263,0.9258433427915198,60.02192192332031,62.15950996385872,False
3894,IPI00746655.1,0.9842110577111336,0.9953079669280045,50.35202473321026,50.80309355302263,0.9898168285600127,0.9964388483920699,52.26668891079251,52.68687128088088,False
3895,IPI00746669.2,0.9914909701104558,0.998974548501925,44.96423678881391,49.91015918817193,0.9976045111126504,0.9814005981350838,47.49392433021501,50.25253299281143,False
3896,IPI00746777.3,0.974694476358611,0.9803752482891,60.58465398315624,61.42402286930958,0.9727829910412146,0.903331264710657,60.76479113148384,62.08524152393424,False
3897,IPI00746806.1,0.4408351950117295,4.304889777984045e-12,91.63835916032991,99.99999999999011,0.8327538716975003,0.897015374315602,72.03438201669724,71.2917835651537,False
3898,IPI00746934.2,0.9977341012216724,0.9892973000168986,51.84277899135681,51.52376589602075,0.9334209588093428,0.9858374603248594,51.94884842509878,51.61179474282339,False
3899,IPI00747017.3,0.9946163640058647,0.9965008876265536,47.95291279766157,45.05229654853641,0.9971672826842379,0.9987783011264763,47.94095703612209,46.64849154355076,False
3900,IPI00747053.2,0.9815041259790802,0.9890146756179552,45.38197858134232,46.12978934408304,0.9887507452225941,0.9923790717270127,47.40550916189527,47.19522236925576,False
3901,IPI00747159.1,0.9972305537443623,0.9981356775818104,52.40556245543932,52.40028779124037,0.9986230862592127,0.9975418134981543,53.24858289080973,53.11789449217056,False
3902,IPI00747362.2,0.9964863157835658,0.9917666727929711,47.64502944481373,47.37765668781597,0.9962561590172072,0.9928629758972478,48.01209042955929,47.80274915786616,False
3903,IPI00747391.3,0.9899122626211594,0.9988715467121961,46.07009361501664,46.03449061499841,0.9947095103391278,0.969452081496426,45.83470057321401,46.22198400601541,False
3904,IPI00747533.2,0.9988342790337731,0.9989433826390619,53.6667267898007,53.72107785903558,0.9896757083905963,0.9890912868892308,53.89775485609692,53.91479842914824,False
3905,IPI00747764.3,0.9986612297073904,0.9988285195512788,49.70863064823151,49.83388256898209,0.9989653802321091,0.9962489402510611,49.99783422975405,49.90913071741365,False
3906,IPI00747787.2,0.9883978742686359,0.9898139738419574,49.27543395533075,48.21425653003927,0.9908560165457962,0.9958557428710264,48.46905026541857,48.32063609527796,False
3875,IPI00745300.2,0.9870757238796065,0.9959171723013268,44.13925465779643,42.75823988184167,0.9880142691476721,0.9917289583583611,44.39580114366967,43.86501063862706,False
3874,IPI00745105.1,0.9990882414468015,0.9837293255723734,50.29695869029903,50.15952396436758,0.9995845999368601,0.9993287733704554,50.56510385162374,50.28326961392611,False
3873,IPI00744858.1,0.03595764078829233,0.3805488294371081,19.94818313138974,37.25852923550765,0.7063259146807953,0.5006246628312248,27.20295716391522,23.64499405321073,False
3856,IPI00743713.1,0.9885088607461365,0.9929933250910096,55.20082308166726,55.22684402139089,0.9956632135754678,0.9941082885560072,53.06391058017933,54.401768457642,False
3842,IPI00740961.5,0.9832781958185065,0.9796442143796935,44.21858764001335,49.12366649230302,0.9943414280066118,0.9977549212104646,48.24947115821105,47.59698908166865,False
3843,IPI00741005.5,0.9917470641759958,0.7629387226109009,46.29886700629255,47.44955193051828,0.980268822799656,0.9910126131940871,49.02431269599002,50.72498416076672,False
3844,IPI00741097.2,0.6860421021642842,1.644140379397641e-11,81.10299805504434,99.99999999789027,1.462718834943644e-11,0.9369093114386122,99.99999999889289,68.33268989070737,False
3845,IPI00741537.3,0.9684095898851462,0.923934726484516,57.52729413162723,51.37399481129924,0.9576873248694369,0.9879267015503145,54.0420011644459,54.79593888187316,False
3846,IPI00742124.2,0.994333303549306,0.9975289613694851,58.08450720989742,57.38499268654422,0.993459534772312,0.9968392284756565,58.33801570517247,57.75130214316675,False
3847,IPI00742682.2,0.9019809633073635,0.7719555872312471,63.86336266033742,61.85678897312275,0.9305089538323273,0.9900832380579374,59.91895009342046,65.52424434551612,False
3848,IPI00742696.2,1.03862474176708e-10,2.006352861627647e-10,99.99999998673928,99.999999998263,4.189815161481647e-11,0.8916453515139786,99.99960861146647,69.1881088030546,False
3849,IPI00742743.1,0.9474900669707325,0.8687109314831382,55.53793827798664,53.56158638988848,0.9622111046142928,0.9935861391646693,53.49618662745533,53.08048833393475,False
3850,IPI00742996.2,0.9977469298068691,0.9982316563798063,52.66992820962788,51.65413325457205,0.9996618252425771,0.9960072789743947,52.67219216435688,53.16574684961253,False
3851,IPI00743284.2,0.9934709690947645,0.997820556542705,47.28289147032915,46.53347558642509,0.9966430450961237,0.9999040568304385,47.69156158062183,46.94611037989559,False
3852,IPI00743335.1,0.977037858469724,0.9764352207214648,41.87491290622907,39.33834278696244,0.9872675010331597,0.9977588686595358,46.97209504233474,45.86912701983403,False
3853,IPI00743594.1,0.9920754039549378,0.9846423158797841,46.98044102501224,46.77805637937144,0.9983391100744345,0.9935412794234608,46.93000435004385,47.16281046756274,False
3854,IPI00743663.3,0.9793925244120493,0.9985451441718481,52.8611130770209,52.70957813797346,0.9991900445723212,0.9984079982709264,53.07651672630189,53.16968160657808,False
3855,IPI00743698.1,0.9937616898585308,0.9915335286476405,53.020565938166,53.63005008371704,0.9991847135485856,0.9988936193157097,53.04957807984783,53.68115089541382,False
3857,IPI00743772.2,0.9963702187030802,0.980536419920583,56.63940119092845,56.38933383228203,0.9978846241321654,0.9987425778161958,56.09153689923849,55.740995683527,False
3872,IPI00744834.2,0.9989885649491009,0.9968949664112272,47.97079718101449,48.12657421790812,0.9977009431020945,0.9983027783693653,49.64322190594494,48.74821341637281,False
3858,IPI00743862.2,0.9814911908396575,0.9839887105828112,58.33190137820793,57.80447038601271,0.9794929832956908,0.9839193671615991,58.25398902612405,58.03914358564237,False
3859,IPI00743871.2,0.9956609215450762,0.9918150853954157,48.2926448128056,47.74480875681296,0.9988100752636481,0.9992976557484016,49.67209426934803,48.74411095691891,False
3860,IPI00743879.1,0.9975591049296956,0.9991998795793747,50.64890728172915,49.66071298727576,0.9982229606658125,0.997011519906825,50.60604569344731,50.67487244043817,False
3861,IPI00743894.2,0.9499804318015603,0.9274944356730993,42.88012409616562,49.08818944758136,0.9836471407092813,0.9332036908958601,48.96369982650972,51.37932866819607,False
3862,IPI00743931.3,0.9964110375649765,0.9919215673622794,50.34490212375692,49.87550757984837,0.9985026719477399,0.9979617435663207,50.39624891643392,49.87542919058279,False
3863,IPI00744015.1,0.9726261757990947,0.9968737759546459,55.4798691756866,54.83494497995898,0.964618801220988,0.9817481972878944,56.1120436528844,55.86778015153747,False
3864,IPI00744211.2,0.9910820108108206,0.9954089681115169,50.8949308498641,51.76903723273184,0.9745686365915198,0.9978364283144407,51.949724530411,51.65820595892363,False
3865,IPI00744503.1,0.9778979806375566,0.9740901546099338,61.12063309149527,61.17243358758226,0.9875215336458464,0.9946891034647303,58.8673764453186,59.30578167946236,False
3866,IPI00744598.2,0.9809821114086327,0.9841193547038345,46.62494239471072,46.69455856910808,0.9947475397117681,0.9853069221048726,46.51909249598158,46.03635601425326,False
